report_begin_date,report_end_date,report_date,published_Date,market_type,state,city,slug_id,slug_name,report_title,final_ind,report_narrative,special_notes,_section,published_date,office_name,office_state,office_city,market_location_name,market_location_state,market_location_city,group,category,commodity,variety,repack,package,storage,transportation_mode,grade,unit_sales,item_size,appearance,quality,condition,organic,crop,origin,district,environment,properties,low_price,high_price,mostly_low_price,mostly_high_price,market_tone_comments,offerings_comments,reporter_comment,commodity_comments,report_footnotes
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,N/A,N/A,40 lb cartons containerized,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Ecuador,N/A,N/A,,19.00,21.00,19.00,20.00,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Plantains,N/A,N/A,40 lb cartons,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Ecuador,N/A,N/A,,40.00,,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,RED,N/A,40 lb cartons containerized,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Ecuador,N/A,N/A,,13.00,14.00,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Plantains,N/A,N/A,50 lb cartons,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Ecuador,N/A,N/A,Green,40.00,42.00,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,MANZANO,N/A,40 lb cartons containerized,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Ecuador,N/A,N/A,,21.00,22.00,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,TOMMY ATKINS,N/A,flats 1 layer,N/A,Boat,N/A,N/A,8s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,10.00,14.00,12.00,14.00,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,TOMMY ATKINS,N/A,flats 1 layer,N/A,Boat,N/A,N/A,9s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,12.00,14.00,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,TOMMY ATKINS,N/A,flats 1 layer,N/A,Boat,N/A,N/A,7s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,10.00,14.00,13.00,14.00,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,HADEN,N/A,10 kg containers,N/A,Boat,N/A,N/A,8s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,20.00,22.00,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,TOMMY ATKINS,N/A,flats 1 layer,N/A,Boat,N/A,N/A,12s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,6.75,7.25,6.75,7.00,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Kiwifruit,HAYWARD,N/A,9 kg (19.8 lb) containers loose,N/A,N/A,N/A,N/A,27 size,N/A,N/A,N/A,N,N/A,Greece,N/A,N/A,,42.00,44.00,,,,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,TOMMY ATKINS,N/A,flats 1 layer,N/A,Boat,N/A,N/A,6s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,12.00,14.00,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,TOMMY ATKINS,N/A,flats 1 layer,N/A,Boat,N/A,N/A,10s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,8.00,10.00,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Cantaloupes,N/A,N/A,oversized 1/2 cartons,N/A,N/A,N/A,N/A,9s (6 size),N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,,25.00,27.00,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Cantaloupes,N/A,N/A,1/2 cartons,N/A,N/A,N/A,N/A,9s,N/A,N/A,Fair Condition,N,N/A,Guatemala,N/A,N/A,,12.00,,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Cantaloupes,N/A,N/A,1/2 cartons,N/A,N/A,N/A,N/A,9s,N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,,24.00,28.00,24.00,26.00,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Plantains,N/A,N/A,50 lb cartons,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,Yellow,38.00,,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,N/A,N/A,40 lb cartons,N/A,Boat,N/A,N/A,N/A,N/A,Fair Quality,N/A,N,N/A,Guatemala,N/A,N/A,,16.00,,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,N/A,N/A,40 lb cartons containerized,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,,19.00,21.00,19.00,20.00,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Kiwifruit,HAYWARD,N/A,9 kg (19.8 lb) containers loose,N/A,N/A,N/A,N/A,23 size,N/A,N/A,N/A,N,N/A,Italy,N/A,N/A,,45.00,46.00,,,,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Cantaloupes,N/A,N/A,17 kg containers,N/A,N/A,N/A,N/A,12s,N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,,20.00,27.00,23.00,25.00,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Clementines,N/A,N/A,10 kg crates,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,,30.00,32.00,,,,OFFERINGS MODERATE,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Grapes,WHITE SEEDLESS TYPE,N/A,18 lb containers bagged,N/A,N/A,N/A,N/A,jumbo,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,,52.00,60.00,52.00,54.00,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Blueberries,N/A,N/A,flats 12 1-pint cups with lids,N/A,N/A,N/A,N/A,large,Fine Appearance,N/A,N/A,N,N/A,Peru,N/A,N/A,,,,,,MARKET STEADY,,insufficient to quote,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Grapes,RED GLOBE,N/A,19 lb lugs bagged,N/A,N/A,N/A,N/A,jumbo,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,,40.00,42.00,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Grapes,RED SEEDLESS,N/A,19 lb lugs bagged,N/A,N/A,N/A,N/A,large-extra large,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,,42.00,48.00,42.00,44.00,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Blueberries,N/A,N/A,flats 12 6-oz cups with lids,N/A,N/A,N/A,N/A,medium-large,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,,18.00,20.00,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Pineapples,N/A,N/A,cartons 1 layer,N/A,Boat,N/A,N/A,6s,N/A,N/A,N/A,N,N/A,Costa Rica,N/A,N/A,,11.00,16.00,13.00,15.00,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Pineapples,N/A,N/A,cartons 1 layer,N/A,Boat,N/A,N/A,7s,N/A,N/A,N/A,N,N/A,Costa Rica,N/A,N/A,,11.00,13.00,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Pineapples,N/A,N/A,cartons 1 layer,N/A,Boat,N/A,N/A,5s,N/A,N/A,N/A,N,N/A,Costa Rica,N/A,N/A,,11.00,16.00,13.00,15.00,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Apples,HONEYCRISP,N/A,cartons tray pack,N/A,N/A,WA Extra Fancy,N/A,72s,Fine Appearance,N/A,N/A,N,N/A,Washington,N/A,N/A,,50.00,52.00,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Apples,GALA,N/A,cartons tray pack,N/A,N/A,WA Extra Fancy,N/A,72s,N/A,N/A,N/A,N,N/A,Washington,N/A,N/A,,32.00,,,,MARKET STEADY,,,,
12/23/2025,12/23/2025,12/23/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Scattered Clouds 60
YESTERDAY'S HIGH 66

*** No reports will be issued Wednesday through Friday, December 24-26, 2025, in observance of Christmas holiday *** 
*** The Los Angeles Wholesale Produce Market will be open for business.  Next report will be Monday, December 29th, 2025 ***",,Report Details,12/23/2025 12:24:25,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Apples,AMBROSIA,N/A,cartons tray pack,N/A,N/A,WA Extra Fancy,N/A,72s,N/A,N/A,N/A,N,N/A,Washington,N/A,N/A,,36.00,,,,MARKET STEADY,,,,
