report_begin_date,report_end_date,published_Date,market_type,slug_id,slug_name,report_title,final_ind,report_date,special_notes,report_narrative,_section,community,commodity,published_date,variety,region,size,organic,environment,store_count,wtd_avg_price,prior_WK_store_count,prior_WK_wtd_avg_price,prior_YR_store_count,prior_YR_wtd_avg_price,price_Range,stores_with_Ads,wtd_Avg_Price,%_Marked_Local
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cabbage,01/21/2026 08:52:13,ROUND GREEN TYPE,Northwest,per lb,Yes,,,,,,,,0.99,26.0,0.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Cantaloupes,01/21/2026 08:52:13,N/A,Northwest,per lb,No,,,,,,,,0.89,36.0,0.89,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Cantaloupes,01/21/2026 08:52:13,N/A,Northwest,each,No,,,,,,,,4.99,23.0,4.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Carrots,01/21/2026 08:52:13,BABY PEELED,Northwest,1 lb bag,No,,,,,,,,1.99,287.0,1.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Carrots,01/21/2026 08:52:13,N/A,Northwest,1 lb bag,No,,,,,,,,1.49,22.0,1.49,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Carrots,01/21/2026 08:52:13,N/A,Northwest,2 lb bag,No,,,,,,,,1.89,61.0,1.89,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Carrots,01/21/2026 08:52:13,Baby Peeled Type Mixed Color,Northwest,12 oz bag,Yes,,,,,,,,2.50,81.0,2.5,10000.0
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Carrots,01/21/2026 08:52:13,N/A,Northwest,per lb,Yes,,,,,,,,1.29,26.0,1.29,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Carrots,01/21/2026 08:52:13,BABY PEELED,Northwest,2 lb bag,Yes,,,,,,,,2.99,131.0,2.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cauliflower,01/21/2026 08:52:13,N/A,Northwest,each,Yes,,,,,,,,4.43,22.0,4.43,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Celery,01/21/2026 08:52:13,N/A,Northwest,each,No,,,,,,,,1.99,23.0,1.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Celery,01/21/2026 08:52:13,N/A,Northwest,per lb,Yes,,,,,,,,1.29,26.0,1.29,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Celery,01/21/2026 08:52:13,N/A,Northwest,each,Yes,,,,,,,,1.99,61.0,1.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Cherries,01/21/2026 08:52:13,RED VARIETIES,Northwest,per lb,No,,,,,,,,4.98-5.98,687.0,5.11,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cilantro,01/21/2026 08:52:13,N/A,Northwest,per bunch,No,,,,,,,,1.19,22.0,1.19,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cucumbers,01/21/2026 08:52:13,PERSIAN,Northwest,16 oz bag,No,,,,,,,,2.99,131.0,2.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Garlic,01/21/2026 08:52:13,N/A,Northwest,per sleeve,No,,,,,,,,0.89,22.0,0.89,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Grapefruit,01/21/2026 08:52:13,RED,Northwest,8 lb film bags,No,,,,,,,,6.99,123.0,6.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Grapefruit,01/21/2026 08:52:13,RED,Northwest,each,No,,,,,,,,1.49,287.0,1.49,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Grapefruit,01/21/2026 08:52:13,RED,Northwest,3 lb bags,Yes,,,,,,,,4.99,61.0,4.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Grapes,01/21/2026 08:52:13,BLACK SEEDLESS,Northwest,per lb,No,,,,,,,,1.99,61.0,1.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Grapes,01/21/2026 08:52:13,RED SEEDLESS,Northwest,per lb,No,,,,,,,,1.99-4.99,409.0,4.24,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Grapes,01/21/2026 08:52:13,WHITE SEEDLESS TYPE,Northwest,per lb,No,,,,,,,,1.99-4.99,352.0,4.44,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Kiwifruit,01/21/2026 08:52:13,HAYWARD,Northwest,1-lb containers with lids,Yes,,,,,,,,5.54,22.0,5.54,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Leeks,01/21/2026 08:52:13,N/A,Northwest,per lb,Yes,,,,,,,,2.48-2.98,85.0,2.96,9529.0
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Lemons,01/21/2026 08:52:13,N/A,Northwest,each,No,,,,,,,,0.99,287.0,0.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Lemons,01/21/2026 08:52:13,N/A,Northwest,2 lb bag,Yes,,,,,,,,5.54,22.0,5.54,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Lemons,01/21/2026 08:52:13,N/A,Northwest,each,Yes,,,,,,,,0.79,61.0,0.79,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Limes,01/21/2026 08:52:13,N/A,Northwest,each,No,,,,,,,,0.33,22.0,0.33,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Mangoes,01/21/2026 08:52:13,Round Varieties,Northwest,each,No,,,,,,,,1.25,287.0,1.25,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Mangoes,01/21/2026 08:52:13,Round Varieties Marked Extra Large,Northwest,each,No,,,,,,,,2.50,81.0,2.5,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Mangoes,01/21/2026 08:52:13,Round Varieties,Northwest,each,Yes,,,,,,,,1.67,4.0,1.67,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Mushrooms,01/21/2026 08:52:13,WHITE,Northwest,8 oz package,No,,,,,,,,2.00-3.99,83.0,2.53,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Nectarines,01/21/2026 08:52:13,VARIOUS YELLOW FLESH VARIETIES,Northwest,per lb,No,,,,,,,,3.98,81.0,3.98,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,01/21/2026 08:52:13,NAVEL,Northwest,3 lb bag,No,,,,,,,,2.99,61.0,2.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,01/21/2026 08:52:13,"Navel, Cara Cara",Northwest,3 lb bag,No,,,,,,,,2.99,184.0,2.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,01/21/2026 08:52:13,NAVEL,Northwest,8 lb bag,No,,,,,,,,6.99,123.0,6.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,01/21/2026 08:52:13,NAVEL,Northwest,5 lb bag,No,,,,,,,,3.99,142.0,3.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,01/21/2026 08:52:13,NAVEL,Northwest,per lb,No,,,,,,,,0.99,131.0,0.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,01/21/2026 08:52:13,Blood Orange,Northwest,per lb,No,,,,,,,,1.28,21.0,1.28,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,01/21/2026 08:52:13,NAVEL,Northwest,4 lb bag,No,,,,,,,,5.49,23.0,5.49,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,01/21/2026 08:52:13,NAVEL,Northwest,3 lb bag,Yes,,,,,,,,4.98,4.0,4.98,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,01/21/2026 08:52:13,"Navel, Cara Cara",Northwest,3 lb bag,Yes,,,,,,,,4.98,4.0,4.98,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,01/21/2026 08:52:13,NAVEL,Northwest,per lb,Yes,,,,,,,,2.21,22.0,2.21,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,01/21/2026 08:52:13,NAVEL,Northwest,4 lb bag,Yes,,,,,,,,4.99,61.0,4.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pears,01/21/2026 08:52:13,BARTLETT,Northwest,3 lb bag,No,,,,,,,,3.99,61.0,3.99,10000.0
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pears,01/21/2026 08:52:13,D'ANJOU,Northwest,per lb,Yes,,,,,,,,2.77,22.0,2.77,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pears,01/21/2026 08:52:13,RED TYPE,Northwest,per lb,Yes,,,,,,,,2.77,22.0,2.77,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pineapples,01/21/2026 08:52:13,N/A,Northwest,each,No,,,,,,,,2.99,23.0,2.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,RUSSET,Northwest,10 lb bag,No,,,,,,,,1.99,142.0,1.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,ROUND RED,Northwest,5 lb bag,No,,,,,,,,2.48,21.0,2.48,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,RUSSET,Northwest,5 lb bag,No,,,,,,,,1.79,23.0,1.79,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,RUSSET,Northwest,per lb,No,,,,,,,,0.39-0.50,84.0,0.42,7262.0
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,MIXED COLORS,Northwest,24 oz bag,No,,,,,,,,4.48,81.0,4.48,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,ROUND RED,Northwest,24 oz bag,No,,,,,,,,3.99-4.48,204.0,4.18,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,YELLOW TYPE,Northwest,24 oz bag,No,,,,,,,,3.99,123.0,3.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,ROUND RED,Northwest,15 lb bag,No,,,,,,,,6.99,36.0,6.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,YELLOW TYPE,Northwest,15 lb bag,No,,,,,,,,6.99,36.0,6.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,ROUND RED,Northwest,3 lb bag,Yes,,,,,,,,3.99,131.0,3.99,10000.0
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,YELLOW TYPE,Northwest,3 lb bag,Yes,,,,,,,,3.99,131.0,3.99,10000.0
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,RUSSET,Northwest,per lb,Yes,,,,,,,,1.19,26.0,1.19,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,ROUND RED,Northwest,24 oz bag,Yes,,,,,,,,3.89,22.0,3.89,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,YELLOW TYPE,Northwest,24 oz bag,Yes,,,,,,,,3.89,22.0,3.89,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Raspberries,01/21/2026 08:52:13,N/A,Northwest,6 oz package,No,,,,,,,,2.49-2.99,184.0,2.82,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Squash,01/21/2026 08:52:13,Yellow Crookneck/Straightneck,Northwest,per lb,No,,,,,,,,1.77,61.0,1.77,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Squash,01/21/2026 08:52:13,Butternut,Northwest,per lb,No,,,,,,,,1.19,61.0,1.19,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Squash,01/21/2026 08:52:13,Spaghetti,Northwest,per lb,No,,,,,,,,1.19,61.0,1.19,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Squash,01/21/2026 08:52:13,Zucchini,Northwest,per lb,No,,,,,,,,1.77,61.0,1.77,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Strawberries,01/21/2026 08:52:13,N/A,Northwest,1 lb package,No,,,,,,,,2.99-4.99,84.0,4.44,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,01/21/2026 08:52:13,VINE RIPES,Northwest,per lb,No,,,,,,,,1.77,61.0,1.77,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,01/21/2026 08:52:13,VINE RIPES - ON THE VINE,Northwest,per lb,No,,,,,,,,1.88-1.99,146.0,1.9,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,01/21/2026 08:52:13,Vine Ripes - Heirloom Varieties,Northwest,per lb,Yes,,,,,,,,5.32,22.0,5.32,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,01/21/2026 08:52:13,VINE RIPES,Northwest,per lb,No,,,,,,,,2.28,81.0,2.28,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,01/21/2026 08:52:13,N/A,Northwest,per lb,No,,,,,,,,1.49-1.99,59.0,1.68,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,01/21/2026 08:52:13,Plum Type (Roma),Northwest,per lb,No,,,,,,,,0.49-2.99,295.0,0.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",01/21/2026 08:52:13,RED,Northwest,per lb,No,,,,,,,,0.99,23.0,0.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",01/21/2026 08:52:13,YELLOW,Northwest,per lb,No,,,,,,,,0.39-0.68,117.0,0.59,6923.0
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",01/21/2026 08:52:13,YELLOW,Northwest,per lb,Yes,,,,,,,,1.19,26.0,1.19,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",01/21/2026 08:52:13,YELLOW MARKED SWEET,Northwest,2 lb bag,Yes,,,,,,,,3.99,287.0,3.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),01/21/2026 08:52:13,GREEN,Northwest,each,No,,,,,,,,1.50,22.0,1.5,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),01/21/2026 08:52:13,ORANGE,Northwest,each,No,,,,,,,,0.78-1.25,105.0,1.0,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),01/21/2026 08:52:13,RED,Northwest,each,No,,,,,,,,0.78-1.25,105.0,1.0,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),01/21/2026 08:52:13,YELLOW,Northwest,each,No,,,,,,,,0.78-1.25,141.0,1.0,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),01/21/2026 08:52:13,ORANGE,Northwest,per lb,Yes,,,,,,,,4.43,22.0,4.43,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),01/21/2026 08:52:13,RED,Northwest,per lb,Yes,,,,,,,,4.43,22.0,4.43,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),01/21/2026 08:52:13,YELLOW,Northwest,per lb,Yes,,,,,,,,4.43,22.0,4.43,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,"Apples, Processed",01/21/2026 08:52:13,JUICE,Northwest,64 oz (1/2 gallon),No,,,,,,,,2.48-2.99,164.0,2.55,4939.0
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,"Apples, Processed",01/21/2026 08:52:13,JUICE,Northwest,128 oz (1 gallon),Yes,,,,,,,,8.99,4.0,8.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Collards,01/21/2026 08:52:13,N/A,Northwest,per bunch,Yes,,,,,,,,2.99,44.0,2.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Salad (Mixed Types),01/21/2026 08:52:13,N/A,Northwest,5-9 oz package,No,,,,,,,,2.79-2.99,190.0,2.97,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Salad (Mixed Types),01/21/2026 08:52:13,Spring Mix,Northwest,5-9 oz package,No,,,,,,,,3.99,23.0,3.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Salad (Mixed Types),01/21/2026 08:52:13,N/A,Northwest,10-12 oz package,No,,,,,,,,2.79-2.99,190.0,2.97,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Salad (Mixed Types),01/21/2026 08:52:13,N/A,Northwest,5-9 oz package,Yes,,,,,,,,2.98-2.99,291.0,2.99,
